# Build status — snapshot
#
# Generated by tools/build-all.sh on 2026-07-30 21:23 UTC.
# Regenerate with: tools/build-all.sh > BUILD_STATUS.txt
# This is a record, not a gate; the runner is the source of truth.
#
UNIT                       STACK    RESULT  NOTE
---------------------------------------------------------------------------
01-clipforge               next     ok      31s 
02-dunly                   next     ok      30s 
03-briefcast               next     ok      30s 
04-lenscrm                 next     ok      27s 
05-pulsewatch              next     ok      17s 
06-vaultback               next     ok      16s 
07-mergemate               node     ok      0s tsc
08-subsage                 expo     ok      1s tsc (native build needs EAS)
09-lumashot                next     ok      16s 
10-streakly                expo     ok      0s tsc (native build needs EAS)
11-driftoff                expo     ok      1s tsc (native build needs EAS)
12-papertrail              next     ok      17s 
13-inboxpilot              node     ok      1s tsc
14-rankradar               next     ok      17s 
15-launchlist              next     ok      16s 
16-parseflow               python   ok      0s compileall + mypy
17-trustbadge              next     ok      18s 
18-answerdesk              next     ok      17s 
19-nichehub                astro    ok      3s tsc + astro build
20-shotstash               tauri    ok      3s tsc + vite build (Rust shell not built here)
21-lingoloop               expo     ok      1s tsc (native build needs EAS)
22-callcatch               next     ok      17s 
23-cartboost               next     ok      16s 
24-tradelog                next     ok      18s 
25-resumerocket            next     ok      16s 
26-roomgenius              next     ok      18s 
27-stepdocs                next     ok      18s 
28-clientdock              next     ok      16s 
29-mailprobe               python   ok      1s compileall + mypy
30-cloudspend              next     ok      17s 
31-quotefox                next     ok      19s 
32-permitpath              next     ok      20s 
33-crewclock               next     ok      20s 
34-menulift                next     ok      18s 
35-ledgerlens              next     ok      18s 
36-bidboard                next     ok      18s 
37-safetydeck              next     ok      18s 
38-duesdesk                next     ok      18s 
39-greentally              next     ok      19s 
40-formcoach               expo     ok      0s tsc (native build needs EAS)
41-studyreel               expo     ok      0s tsc (native build needs EAS)
41-studyreel/web           next     ok      18s 
42-schemasentry            next     ok      17s 
43-paidwell                next     ok      20s 
44-tenantfile              next     ok      19s 
45-rosterrally             next     ok      20s 
46-clausecompass           next     ok      19s 
47-shelfsense              next     ok      17s 
48-formforge               next     ok      17s 
49-grantgrid               next     ok      16s 
50-waiverwing              next     ok      17s 
51-menocompass             expo     ok      2s tsc (native build needs EAS)
51-turnoverkit             next     ok      21s 
52-fleetsnap               next     ok      20s 
52-stimtrack               expo     ok      1s tsc (native build needs EAS)
53-priceprobe              next     ok      20s 
53-splitkit                expo     ok      0s tsc (native build needs EAS)
54-kindesk                 expo     ok      0s tsc (native build needs EAS)
54-rfpradar                next     ok      19s 
55-sessionscribe           next     ok      18s 
56-recalldesk              next     ok      19s 
57-matpass                 next     ok      19s 
58-chairflow               next     ok      18s 
59-dispatchdeck            next     ok      19s 
60-rigrent                 next     ok      18s 
61-coopclass               next     ok      18s 
62-certshield              next     ok      18s 
63-netnest                 expo     ok      2s tsc (native build needs EAS)
63-netnest/server          next     ok      18s 
64-trainerbase             next     ok      18s 
65-listingloop             next     ok      18s 
66-sproutlog               next     ok      19s 
67-wrenchview              next     ok      18s 
68-tiptally                next     ok      19s 
69-unitkeeper              next     ok      20s 
70-gigbag                  expo     ok      1s tsc (native build needs EAS)
70-gigbag/server           next     ok      18s 
---------------------------------------------------------------------------
pass 77   fail 0   skip 0
